date,open,high,low,close,volume
2016-11-28,35.9824,36.6512,35.9751,36.5693,30798178
2016-11-29,36.4776,36.8934,36.4137,36.7178,18975450
2016-11-30,36.1806,36.2634,35.5646,35.5646,30826556
2016-12-01,35.2677,35.4258,35.0273,35.2822,24243517
2016-12-02,35.4889,35.8521,35.3658,35.6008,21557847
2016-12-05,35.4496,35.6545,35.122,35.6474,19571417
2016-12-06,35.6327,35.7767,35.4936,35.5781,11064133
2016-12-07,35.7073,36.0405,35.6699,36.0405,16959528
2016-12-08,35.8137,36.1697,35.5561,36.1061,18923321
2016-12-09,36.075,36.4982,36.075,36.4845,21056353
2016-12-12,36.3318,36.9018,36.3227,36.8624,28885164
2016-12-13,37.0463,37.2777,36.9107,37.2457,26567332
2016-12-14,37.4106,37.6097,36.4311,36.4776,37261134
2016-12-15,36.4001,36.7697,36.2081,36.7332,23427337
2016-12-16,36.8297,37.3114,36.7449,37.183,26193126
2016-12-19,37.4041,37.4197,36.9972,37.3185,15167648
2016-12-20,37.2111,37.4742,37.1683,37.3686,11278909
2016-12-21,37.375,37.5517,37.2038,37.2111,10993198
2016-12-22,37.191,37.4124,37.121,37.3448,9719312
2016-12-23,37.3913,37.4816,37.2111,37.336,10127174
2016-12-27,37.191,37.4598,37.152,37.3686,17100183
2016-12-28,37.3913,37.4124,36.9591,37.0147,11495303
2016-12-29,37.161,37.5688,37.0674,37.5133,19095361
2016-12-30,37.5799,37.598,37.191,37.3032,18263325
2017-01-03,37.2521,37.3532,36.9753,37.2111,24581442
2017-01-04,37.2687,37.5424,37.1984,37.3532,18943921
2017-01-05,37.4353,37.4532,36.9899,37.3913,21230002
2017-01-06,37.2038,37.5726,37.1374,37.5072,14267986
2017-01-09,37.6444,37.6444,37.0054,37.0147,18009915
2017-01-10,37.0054,37.0227,36.7516,36.897,14613199
2017-01-11,36.8909,37.3185,36.8844,37.2839,17436795
2017-01-12,37.3032,37.375,37.0909,37.3114,12240351
2017-01-13,37.2364,37.3686,37.0227,37.2603,15848937
2017-01-17,37.3842,37.7893,37.3497,37.6636,19953536
2017-01-18,37.5598,37.8046,37.5598,37.6226,17225885
2017-01-19,37.4041,37.6226,37.1984,37.2914,17958981
2017-01-20,37.3448,37.4686,37.121,37.3615,15454909
2017-01-23,37.4124,37.4987,37.1284,37.1683,13833550
2017-01-24,37.161,37.3185,37.0909,37.161,14385739
2017-01-25,36.9899,37.1984,36.9517,37.161,25027472
2017-01-26,37.1447,37.3532,37.0054,37.1767,14956901
2017-01-27,37.2457,37.3615,37.0909,37.1683,9411220
2017-01-30,37.183,37.3185,36.9753,37.1984,12133874
2017-01-31,37.2294,37.8046,37.191,37.7728,20721028
2017-02-01,37.5726,37.5891,37.0147,37.121,31730935
2017-02-02,37.2364,37.5133,37.0147,37.5133,20378562
2017-02-03,37.6226,37.7126,37.4761,37.5598,14759659
2017-02-06,37.7056,37.7301,37.4442,37.4816,9159353
2017-02-07,37.5424,37.638,37.4442,37.5726,7953734
2017-02-08,37.6636,38.0131,37.598,37.9441,20672759
2017-02-09,37.9048,37.9977,37.5297,37.6226,18872877
2017-02-10,37.5215,37.9084,37.5133,37.8585,12319238
2017-02-13,37.8894,38.0823,37.7582,38.0442,16959888
2017-02-14,37.9885,38.0048,37.5663,37.7665,24447707
2017-02-15,37.4987,37.6852,37.3686,37.6717,24629312
2017-02-16,37.68,38.0679,37.68,38.0504,18205447
2017-02-17,38.1489,38.1908,37.8585,38.0768,12984878
2017-02-21,38.0186,38.5584,37.8894,38.4746,14785038
2017-02-22,38.4746,38.7131,38.319,38.6331,20855342
2017-02-23,38.805,39.1722,38.7214,39.0318,19519682
2017-02-24,39.1656,39.6261,39.1656,39.6261,24251909
2017-02-27,39.5489,39.5789,39.3466,39.4032,18204556
2017-02-28,39.3959,39.8629,39.3251,39.7636,18760378
2017-03-01,39.1966,39.6981,39.1574,39.4124,37913293
2017-03-02,39.2729,39.9403,39.2174,39.6936,22615831
2017-03-03,39.6936,39.7128,39.2402,39.5715,22856058
2017-03-06,39.5023,39.5789,39.3559,39.4943,9913618
2017-03-07,39.447,39.6189,39.4213,39.4715,23371528
2017-03-08,39.1319,39.1722,38.8278,38.9045,23939102
2017-03-09,38.998,39.1319,38.7879,38.8197,16719610
2017-03-10,39.0246,39.2174,38.8961,39.14,14961661
2017-03-13,39.111,39.2804,39.0655,39.2557,18302689
2017-03-14,39.211,39.3251,39.0883,39.2174,15191290
2017-03-15,39.3559,40.0477,39.2804,39.8484,29448858
2017-03-16,39.7709,39.7709,39.3321,39.4124,24383249
2017-03-17,39.5479,39.8721,39.5005,39.648,19547868
2017-03-20,39.7419,39.8192,39.2775,39.3848,9234449
2017-03-21,39.4095,40.0896,39.3848,39.942,32841917
2017-03-22,40.1049,40.4217,39.9731,40.1368,32629552
2017-03-23,40.1307,40.3744,39.9049,40.013,29157070
2017-03-24,40.035,40.3054,39.9348,40.1587,16031092
2017-03-27,40.3208,40.4054,39.8491,40.0048,12010684
2017-03-28,39.9957,40.0422,39.7936,39.9731,10954372
2017-03-29,39.9575,39.9911,39.6936,39.8646,8984693
2017-03-30,39.802,39.802,39.446,39.5534,25469224
2017-03-31,39.5998,39.9049,39.5706,39.7089,12907793
2017-04-03,39.7089,39.7089,39.3368,39.7027,19996599
2017-04-04,39.6645,39.9731,39.5852,39.8256,13094720
2017-04-05,39.7801,40.0896,39.6936,40.0504,16304569
2017-04-06,40.0048,40.0223,39.7936,39.9502,12131405
2017-04-07,40.1049,40.1587,39.7489,39.7801,25736351
2017-04-10,39.802,39.8958,39.5789,39.8491,10963472
2017-04-11,39.8721,39.912,39.5706,39.8339,12719897
2017-04-12,39.7801,40.1505,39.6553,40.1307,13594284
2017-04-13,40.1723,40.1814,39.8192,39.9957,14027377
2017-04-17,40.0896,40.1898,39.9792,40.1723,9397026
2017-04-18,40.238,40.3555,40.1132,40.266,18990271
2017-04-19,40.2215,40.238,39.8474,39.9868,16131147
2017-04-20,39.942,39.942,39.5479,39.8339,17405305
2017-04-21,39.7801,40.2042,39.7801,40.035,17132279
2017-04-24,40.0732,40.2889,39.802,40.247,23395988
2017-04-25,40.1307,40.2543,39.9648,40.1898,14073248
2017-04-26,40.1814,40.3681,40.0276,40.0649,12380306
2017-04-27,40.0504,40.3972,40.0223,40.2042,12221160
2017-04-28,40.1505,40.2042,39.8865,40.013,12153339
2017-05-01,40.1049,40.1049,39.6717,39.7718,13815999
2017-05-02,39.8192,39.9648,39.6553,39.8192,12140300
2017-05-03,39.8721,39.9193,39.6553,39.679,13576553
2017-05-04,39.5624,39.8646,39.5534,39.8192,18140148
2017-05-05,39.9348,40.1814,39.8958,40.035,13935874
2017-05-08,40.0649,40.1132,39.8192,40.0223,11357358
2017-05-09,39.9868,40.0223,39.6553,39.7254,10025439
2017-05-10,39.7573,39.8721,39.5706,39.7873,10897484
2017-05-11,39.6853,39.8429,39.5252,39.8429,9948219
2017-05-12,39.9348,40.1215,39.8791,40.035,9720696
2017-05-15,40.0422,40.2734,39.9957,40.2042,8198246
2017-05-16,40.1433,40.2606,39.8646,39.912,9884923
2017-05-17,40.013,40.1969,39.8339,40.013,19342795
2017-05-18,40.0959,40.3579,39.8063,40.1505,21805755
2017-05-19,40.1433,40.3054,39.9193,40.3054,12784403
2017-05-22,40.247,40.7167,40.2215,40.653,10048244
2017-05-23,40.7258,41.0007,40.653,40.7623,19742879
2017-05-24,40.8015,41.0663,40.7623,40.9935,9823122
2017-05-25,41.0808,41.3978,40.9753,41.3267,21678228
2017-05-26,41.3483,41.4193,41.2483,41.3267,9867554
2017-05-30,41.3576,41.5589,41.2428,41.4576,8130378
2017-05-31,41.5059,41.8126,41.4576,41.6679,16299720
2017-06-01,41.5589,41.9703,41.5121,41.962,14322337
2017-06-02,42.2778,42.2778,41.8865,42.0084,12854233
2017-06-05,42.0084,42.0468,41.8126,41.8783,9485573
2017-06-06,41.9703,41.9703,41.7281,41.7853,9692313
2017-06-07,41.7853,42.0192,41.7145,41.9219,10183608
2017-06-08,41.8364,41.871,41.3202,41.5752,17164029
2017-06-09,41.4439,41.5662,41.2365,41.5368,17975449
2017-06-12,41.5917,41.7608,41.2248,41.4576,16540218
2017-06-13,41.4132,41.5925,41.3139,41.5589,11519077
2017-06-14,41.8218,42.0084,41.6525,41.7853,20446610
2017-06-15,41.6679,42.0666,41.6679,42.0241,20091534
2017-06-16,42.1468,42.3034,42.0686,42.216,22668351
2017-06-19,42.255,42.2778,41.9264,42.0765,22826820
2017-06-20,42.1232,42.1551,42.0212,42.0987,9726363
2017-06-21,42.0931,42.1603,41.6297,41.85,12915377
2017-06-22,41.7881,41.94,41.6225,41.6542,10165559
2017-06-23,41.6625,41.8175,41.4287,41.514,11078083
2017-06-26,41.6087,42.0294,41.4586,41.7971,13272086
2017-06-27,41.6087,41.7253,41.2102,41.3267,13421058
2017-06-28,41.4496,41.5462,40.8896,40.9307,11905665
2017-06-29,40.6858,40.7423,40.4472,40.6012,26397920
2017-06-30,40.6486,40.8659,40.5384,40.5384,19370350
2017-07-03,40.6012,40.7112,40.2961,40.3546,16283918
2017-07-05,40.4838,40.4838,40.0504,40.157,17926041
2017-07-06,39.9921,40.1878,39.9876,40.1415,18017180
2017-07-07,40.134,40.3681,40.0941,40.1705,16999470
2017-07-10,40.2879,40.3789,40.1105,40.1415,20890818
2017-07-11,40.2025,40.2025,39.9229,40.1196,11598123
2017-07-12,40.4692,40.5775,40.3899,40.4617,15563944
2017-07-13,40.4382,40.5429,40.2879,40.3198,8870450
2017-07-14,40.5856,40.6948,40.4617,40.5075,16158805
2017-07-17,40.5319,40.6948,40.4472,40.6948,9818662
2017-07-18,40.7887,40.855,40.6793,40.8124,10113431
2017-07-19,40.8815,40.997,40.7649,40.9824,13674773
2017-07-20,41.0908,41.2891,40.99,41.2822,10846516
2017-07-21,41.2891,41.577,41.1472,41.577,11858565
2017-07-24,41.6007,41.6007,41.1236,41.1881,13471422
2017-07-25,41.0992,41.2155,40.9053,40.9544,13536519
2017-07-26,40.9452,41.3414,40.8815,41.3414,11062834
2017-07-27,41.2248,41.4439,41.1773,41.4439,12275907
2017-07-28,41.384,41.4998,41.1881,41.384,12354500
2017-07-31,41.333,41.6171,41.2736,41.5206,14826609
2017-08-01,41.585,41.8328,41.5462,41.7563,13870922
2017-08-02,41.6698,41.942,41.4203,41.9339,10273098
2017-08-03,41.9904,42.1468,41.8037,42.1468,13412835
2017-08-04,41.9264,42.0512,41.7317,41.9593,22385806
2017-08-07,42.0064,42.1078,41.8991,42.0931,6615550
2017-08-08,42.0512,42.2625,41.9995,42.2625,9698742
2017-08-09,42.3323,42.4401,42.0138,42.0439,11322376
2017-08-10,41.9847,42.255,41.8911,42.1769,12219008
2017-08-11,42.0842,42.1705,41.7799,41.9264,11966437
2017-08-14,41.9339,42.1943,41.9264,42.1687,15133862
2017-08-15,41.8818,42.4335,41.8574,42.4054,12268171
2017-08-16,42.3323,42.5992,42.3323,42.5756,9132089
2017-08-17,42.4827,42.6239,42.2407,42.2706,11475044
2017-08-18,42.1323,42.7248,42.1323,42.5202,19032021
2017-08-21,42.6447,42.7476,42.479,42.6765,7247590
2017-08-22,42.701,42.7759,42.5509,42.7685,10432811
2017-08-23,42.7539,42.9278,42.6155,42.9114,9031610
2017-08-24,42.8851,42.9815,42.8022,42.8779,8994301
2017-08-25,42.9815,43.1728,42.8742,43.0206,10057175
2017-08-28,43.1671,43.1671,42.8931,43.099,10056933
2017-08-29,43.1671,43.24,42.9951,43.0034,10164420
2017-08-30,42.9815,43.0206,42.8186,42.8779,7371289
2017-08-31,42.9205,42.9989,42.8567,42.8851,13418960
2017-09-01,42.9496,43.0206,42.6302,42.7539,14443360
2017-09-05,42.8341,42.8931,42.6239,42.8642,11587297
2017-09-06,42.9114,42.9815,42.592,42.6674,14648263
2017-09-07,42.7093,43.0362,42.6639,42.9879,15829528
2017-09-08,42.9278,43.2247,42.8489,43.1908,11560947
2017-09-11,43.1136,43.6134,43.1062,43.5587,12915350
2017-09-12,43.5267,43.5267,42.5992,42.8341,24201234
2017-09-13,42.7933,42.8268,42.5874,42.6239,13742659
2017-09-14,42.5992,42.9989,42.4745,42.9815,13054206
2017-09-15,43.1072,43.1691,42.8479,43.0452,10830833
2017-09-18,43.0117,43.0452,42.3215,42.6039,20101283
2017-09-19,42.6739,42.703,42.4491,42.5184,20071383
2017-09-20,42.5884,42.6794,42.0376,42.2033,25105678
2017-09-21,42.2424,42.47,42.1414,42.1957,13617389
2017-09-22,42.3135,42.3671,41.8491,41.8491,14281047
2017-09-25,41.9118,42.277,41.84,42.2352,14911429
2017-09-26,42.2186,42.3043,42.0774,42.1551,12723656
2017-09-27,41.8655,42.0302,41.3869,41.5908,15698803
2017-09-28,41.4405,41.8446,41.3285,41.739,18039444
2017-09-29,41.7545,41.8774,41.5579,41.7088,15419423
2017-10-02,41.6844,41.971,41.6362,41.7791,21121571
2017-10-03,41.8027,41.8099,41.4013,41.6608,12141594
2017-10-04,41.6844,42.0931,41.5579,42.0774,15440812
2017-10-05,42.0605,42.1214,41.8491,42.0376,16076486
2017-10-06,41.84,42.0221,41.6844,42.0064,13237412
2017-10-09,42.0695,42.1622,42.0064,42.0605,9318610
2017-10-10,42.1622,42.479,42.0302,42.47,10578669
2017-10-11,42.4235,42.651,42.4172,42.651,19675918
2017-10-12,42.6984,42.9815,42.6358,42.8704,17385429
2017-10-13,42.9879,43.0608,42.4445,42.5728,16169915
2017-10-16,42.5565,42.651,42.1332,42.479,14304828
2017-10-17,42.4537,42.8169,42.3314,42.7302,12210235
2017-10-18,42.5473,42.7349,42.4863,42.651,11043613
2017-10-19,42.7302,43.0999,42.6821,43.0999,13083157
2017-10-20,42.9268,43.2182,42.9198,43.1308,14284869
2017-10-23,43.1217,43.2428,42.9689,43.1545,13495999
2017-10-24,43.0826,43.2428,42.977,43.1928,14418200
2017-10-25,43.0117,43.0918,42.4946,43.0034,23316416
2017-10-26,43.21,43.4358,42.9951,43.0117,22027266
2017-10-27,42.9662,43.3812,42.8842,43.2791,13167702
2017-10-30,43.2584,43.3719,43.1471,43.2873,12792552
2017-10-31,43.2556,43.4231,43.1471,43.3373,12124146
2017-11-01,43.4049,43.4049,43.0152,43.0918,13837772
2017-11-02,43.0918,43.4311,42.9815,43.2499,18731959
2017-11-03,43.1928,43.6168,43.0999,43.4049,14795637
2017-11-06,43.4595,43.4831,43.2182,43.2428,15258932
2017-11-07,43.3119,43.8209,43.1545,43.7607,14400407
2017-11-08,43.7363,43.9055,43.4831,43.7927,12191536
2017-11-09,43.6653,43.9255,43.5633,43.8464,13675523
2017-11-10,43.6096,43.7398,43.4923,43.6425,14038268
2017-11-13,43.6888,44.2005,43.6888,44.1605,12493655
2017-11-14,44.0348,44.743,44.0193,44.7094,15737801
2017-11-15,44.8869,44.9941,44.2788,44.3271,15331079
2017-11-16,44.216,44.3178,44.0511,44.1833,14552513
2017-11-17,44.0885,44.2005,43.8372,43.8783,21178436
2017-11-20,43.9009,43.952,43.6725,43.7444,11760136
2017-11-21,43.8701,43.9809,43.7444,43.8644,9865198
2017-11-22,43.8299,43.9438,43.6926,43.8644,7096076
2017-11-24,43.8828,44.1057,43.8644,43.9329,6362610
2017-11-27,43.9856,44.196,43.8783,44.1222,9142516
2017-11-28,44.2306,44.4126,44.1375,44.3271,11683588
2017-11-29,44.1758,44.5382,44.0193,44.3479,19780572
2017-11-30,44.4033,44.5938,44.3142,44.498,20204569
2017-12-01,44.6484,44.7349,44.1057,44.3479,30623183
2017-12-04,44.3743,44.5463,44.024,44.0966,16614222
2017-12-05,44.1686,44.1686,43.3293,43.5405,25272303
2017-12-06,43.6096,43.7881,43.4666,43.7025,12004363
2017-12-07,43.6259,43.7927,43.4377,43.7834,14595928
2017-12-08,43.727,43.9292,43.5549,43.9255,12688129
2017-12-11,43.8828,44.216,43.7607,44.1912,19618986
2017-12-12,44.0274,44.0803,43.4139,43.4377,27396316
2017-12-13,43.5549,43.7971,43.4311,43.5549,22105768
2017-12-14,43.5177,43.6962,43.1617,43.5005,16709197
2017-12-15,43.6433,43.8163,43.5177,43.6607,17171398
2017-12-18,43.6979,43.8199,43.1108,43.1736,24452582
2017-12-19,43.1736,43.2309,42.3643,42.3897,18761593
2017-12-20,42.3563,42.5093,42.032,42.0538,19800330
2017-12-21,41.7627,41.77,41.3902,41.555,25113929
2017-12-22,41.6053,41.7791,41.5798,41.6197,14457288
2017-12-26,41.667,41.7954,41.3648,41.374,10388955
2017-12-27,41.5235,41.626,41.4378,41.5478,13365360
2017-12-28,41.626,41.7954,41.555,41.7791,6188678
2017-12-29,41.9047,41.9857,41.7154,41.8027,8859553
2018-01-02,41.7954,41.85,41.2873,41.4132,15461666
2018-01-03,41.2628,41.5633,40.9452,41.089,26222145
2018-01-04,40.9616,41.2282,40.6664,40.7459,18851619
2018-01-05,40.8887,40.9544,40.5247,40.7324,29494830
2018-01-08,40.8024,41.1419,40.7196,41.1101,17988178
2018-01-09,41.1019,41.1181,40.6428,40.7067,19438876
2018-01-10,40.4684,40.5319,40.174,40.2616,19611491
2018-01-11,40.2195,40.4046,39.9784,40.1123,20836708
2018-01-12,39.9921,40.2059,39.7626,39.8811,23442462
2018-01-16,40.0394,40.1505,39.5643,39.7936,34337035
2018-01-17,39.8565,40.1505,39.802,40.0394,29528888
2018-01-18,40.0394,40.0477,39.5798,39.7863,26879596
2018-01-19,39.9448,40.0313,39.6208,39.6689,23413592
2018-01-22,39.8565,40.1123,39.6599,39.7236,25841756
2018-01-23,39.8729,40.3845,39.7555,40.104,33614172
2018-01-24,40.0394,40.0723,39.7936,39.8565,24774296
2018-01-25,39.8729,40.5083,39.8491,40.4764,33084880
2018-01-26,40.5885,40.7067,40.0959,40.4992,30124774
2018-01-29,40.3098,40.3809,39.9339,39.9849,22710485
2018-01-30,39.9521,40.2244,39.9366,40.0549,16482140
2018-01-31,40.104,40.5393,39.8849,40.4992,34571127
2018-02-01,40.4546,40.6129,39.7438,39.8655,35922421
2018-02-02,39.6689,39.9604,39.5297,39.5798,27477215
2018-02-05,39.5179,39.9339,38.858,38.9281,41053370
2018-02-06,38.471,38.674,37.5871,38.3499,52515663
2018-02-07,38.3254,38.7786,38.1506,38.1686,35134052
2018-02-08,38.0569,38.5721,37.6991,37.742,32818426
2018-02-09,37.8441,38.8223,37.7336,38.532,45900603
2018-02-12,38.6113,39.0391,38.2626,38.8261,33401358
2018-02-13,38.8115,39.1474,38.4047,39.0018,31580778
2018-02-14,38.6668,38.9233,38.4538,38.5639,25633982
2018-02-15,38.6585,39.4351,38.6047,39.4233,20798132
2018-02-16,39.4431,39.8655,39.2967,39.7701,25288139
2018-02-20,39.254,39.7701,39.254,39.254,21129657
2018-02-21,39.2794,39.5407,38.7306,38.7385,28304977
2018-02-22,38.8651,39.2284,38.7241,38.9371,25366850
2018-02-23,39.0483,40.0012,39.0018,39.9521,26014011
2018-02-26,40.1123,40.1833,39.7555,39.8339,17144870
2018-02-27,39.8655,40.104,39.1848,39.1992,22937647
2018-02-28,39.3404,39.4431,38.9281,38.9281,15054799
2018-03-01,39.0098,39.5643,38.755,38.9371,27210371
2018-03-02,38.9135,39.304,38.5084,38.8343,21243772
2018-03-05,38.7385,39.7143,38.6585,39.628,19534260
2018-03-06,39.5798,39.6689,39.0098,39.0973,26096789
2018-03-07,38.9773,39.1428,38.653,38.8033,21019046
2018-03-08,38.8907,39.1754,38.8261,39.0883,15448845
2018-03-09,39.0098,39.2076,38.8979,39.1992,16507091
2018-03-12,39.2156,39.4195,39.1646,39.3661,20455787
2018-03-13,39.5089,39.69,39.1517,39.4524,23783693
2018-03-14,39.5725,39.9921,39.5489,39.8565,24111079
2018-03-15,39.8339,40.1978,39.5943,39.8339,26550265
2018-03-16,39.8339,40.2835,39.8109,40.186,24703964
2018-03-19,40.1613,40.2971,39.7027,39.9366,27121662
2018-03-20,39.9458,40.1168,39.658,39.7546,18716808
2018-03-21,39.7863,40.1613,39.4825,39.6189,24053311
2018-03-22,39.658,40.4335,39.546,39.7936,31676570
2018-03-23,39.7936,40.1533,39.1546,39.232,21675407
2018-03-26,39.3613,39.6981,39.2839,39.6426,17205943
2018-03-27,39.6981,40.6265,39.5706,40.2097,26829358
2018-03-28,40.2588,40.4173,39.9303,40.1933,28976463
2018-03-29,40.3142,40.602,40.2441,40.409,19338150
2018-04-02,40.4819,40.674,39.8109,40.0977,22248527
2018-04-03,40.0266,40.4217,39.9229,40.2352,17254508
2018-04-04,40.2271,40.4254,39.8992,40.3217,20453795
2018-04-05,40.3142,40.7613,39.8655,40.6412,17864172
2018-04-06,40.6976,40.7859,40.2352,40.3217,17896255
2018-04-09,40.3563,40.6812,40.2186,40.4008,14700201
2018-04-10,40.409,40.4584,40.003,40.0904,17648929
2018-04-11,40.0732,40.2186,39.8992,40.0331,10033630
2018-04-12,40.0403,40.1443,39.4269,39.507,15103744
2018-04-13,39.578,39.9894,39.578,39.8192,13051206
2018-04-16,39.9074,40.3809,39.8811,40.3635,19253772
2018-04-17,40.4584,40.9132,40.2879,40.7695,16498911
2018-04-18,40.8177,41.1792,40.6112,40.6175,17656219
2018-04-19,40.4735,40.684,40.2653,40.5938,18966278
2018-04-20,40.5455,40.6412,40.0977,40.2271,17606161
2018-04-23,40.2798,40.4819,40.0977,40.2518,14926505
2018-04-24,40.2798,40.7649,40.2143,40.5227,21137908
2018-04-25,40.3773,40.674,40.2271,40.5302,16765222
2018-04-26,40.5701,40.9927,40.3845,40.9397,14713972
2018-04-27,40.8887,41.5059,40.8095,41.3522,21454111
2018-04-30,41.4176,41.5533,41.1946,41.2309,15938052
2018-05-01,41.2309,41.3068,41.0352,41.1034,13718951
2018-05-02,41.1127,41.2575,40.9005,41.0672,16231400
2018-05-03,40.9833,41.2038,40.5455,41.008,20607356
2018-05-04,41.0827,41.3784,41.0827,41.1946,14684354
2018-05-07,41.1709,41.2528,40.9225,40.9762,10656258
2018-05-08,40.8095,40.8805,39.8811,39.9531,28944956
2018-05-09,39.9613,40.0331,39.5233,39.6735,27697739
2018-05-10,40.0112,40.2441,39.7936,40.2352,17458240
2018-05-11,40.2724,40.3972,40.1315,40.2879,8101460
2018-05-14,40.3563,40.4254,39.9613,40.1396,10644687
2018-05-15,39.8992,40.0822,39.6099,39.802,13843248
2018-05-16,39.8192,39.8729,39.3377,39.4904,16932693
2018-05-17,39.498,39.6099,39.0908,39.1702,14099959
2018-05-18,39.2839,39.4124,38.8752,39.1793,14768098
2018-05-21,39.2255,39.4868,39.05,39.3786,13432189
2018-05-22,39.3613,39.7499,39.3613,39.5233,13787432
2018-05-23,39.658,39.9702,39.5571,39.8811,16984532
2018-05-24,39.9366,40.24,39.802,40.2097,16127901
2018-05-25,40.2653,40.4899,40.1814,40.3845,17345546
2018-05-29,40.3142,40.6556,40.0977,40.3845,21608471
2018-05-30,40.2724,40.7859,40.1688,40.714,17363388
2018-05-31,40.6657,41.0154,40.4173,40.7778,18891896
2018-06-01,40.674,40.6885,39.9613,40.1533,21482555
2018-06-04,40.2352,40.4008,39.802,39.8339,17961908
2018-06-05,39.9074,39.9566,39.4733,39.6271,18649793
2018-06-06,39.6189,39.6671,38.6822,38.6822,32671322
2018-06-07,38.7459,39.3321,38.6622,38.9545,26916641
2018-06-08,39.1001,39.1137,38.8144,38.9379,14056463
2018-06-11,39.0246,39.1702,38.7459,38.858,21676581
2018-06-12,38.8261,39.3532,38.8033,39.3085,20833934
2018-06-13,39.3532,39.5862,39.0827,39.2028,20914488
2018-06-14,39.2667,39.7782,39.2174,39.6891,20180234
2018-06-15,39.6426,39.9876,39.3258,39.9731,26907793
2018-06-18,39.9485,40.2323,39.8673,40.1022,21349862
2018-06-19,40.1723,40.642,40.1022,40.4983,20631956
2018-06-20,40.561,40.6303,40.3536,40.5302,15265930
2018-06-21,40.5701,40.8743,40.4409,40.6657,15744307
2018-06-22,40.6894,41.0544,40.6112,40.9497,16083533
2018-06-25,40.958,41.7117,40.958,41.6252,26604106
2018-06-26,41.5131,41.9165,41.4251,41.6753,24673901
2018-06-27,41.6252,41.9575,41.5131,41.8774,26974067
2018-06-28,41.9165,42.2516,41.7929,41.8609,18637118
2018-06-29,41.7881,42.095,41.5541,41.9237,17820648
2018-07-02,41.9492,42.2478,41.7516,42.2243,19461282
2018-07-03,42.2407,42.5946,42.0458,42.3443,13144001
2018-07-05,42.369,42.6022,42.1924,42.5709,13671228
2018-07-06,42.6595,42.996,42.5864,42.9005,15363806
2018-07-09,42.8913,42.8961,41.433,41.578,34623451
2018-07-10,41.1838,42.1997,41.0626,41.9739,33597623
2018-07-11,41.9575,42.4254,41.9237,42.3525,26983529
2018-07-12,42.3525,42.47,42.1586,42.3863,21238436
2018-07-13,42.4401,42.5381,42.1105,42.3936,13582383
2018-07-16,42.3606,42.4654,42.1405,42.3525,13004750
2018-07-17,42.4182,42.49,42.2796,42.3205,13699151
2018-07-18,42.2725,42.3443,41.9237,42.1021,12841262
2018-07-19,42.1442,42.742,42.1442,42.49,13780811
2018-07-20,42.3606,42.4745,41.9083,42.1924,17138354
2018-07-23,42.1997,42.2796,41.748,41.8938,18297434
2018-07-24,41.7799,42.1651,41.2966,42.0376,19456323
2018-07-25,42.0302,42.369,41.9,42.1586,16692444
2018-07-26,42.3606,42.7331,42.2888,42.6111,23635660
